0.9179519234442256,-0.32339362697190344,0.14021311735712869
0.9238793434016086,-0.3088586079375006,0.13391119870541732
0.9295333723631581,-0.29423219259361366,0.1275696535416201
0.9349123372093059,-0.2795187091355687,0.12119035843258484
0.9400146462164504,-0.26472251152357,0.11477520111598541
0.9448387895279738,-0.24984797819429216,0.10832607994170895
0.949383339601034,-0.23489951076522791,0.10184490331010299
0.9536469516289966,-0.21988153273217906,9.533358910724886e-2
0.9576283639393863,-0.2047984881602706,8.879406413742767e-2
0.9613263983672359,-0.18965484036887986,8.222826355294748e-2
0.9647399606037247,-0.17445507061086699,7.563813028150007e-2
0.9678680405200017,-0.1592036767464998,6.902561445121719e-2
0.9707097124661008,-0.14390517191246208,6.2392672813595194e-2
0.9732641355448542,-0.12856408318634413,5.574126816446097e-2
0.9755305538607281,-0.11318495024700531,4.9073368763147954e-2
0.9775082967435048,-9.777232403120958e-2,4.2390947750056446e-2
0.9791967789467452,-8.233076538692856e-2,3.569598256276886e-2
0.9805955008209716,-6.686484372371282e-2,2.8990454350894024e-2
0.9817040484615236,-5.1379135660527625e-2,2.2276347389811997e-2
0.9825220938310383,-3.587822367145814e-2,1.5555648493495307e-2
0.9830493948565223,-2.036669472967905e-2,8.830346426577559e-3
0.9832857955009848,-4.849138950094857e-3,2.102431315845767e-3
0.9832312258096123,1.0669851768949341e-2,-4.626105938670334e-3
0.9828857019304678,2.618568510448781e-2,-1.1353274252839109e-2
0.9822493261097138,4.1693769667875e-2,-1.807708294762022e-2
0.9813222866613556,5.718951636345387e-2,-2.47955423381397e-2
0.9801048579115154,7.266833974654485e-2,-3.1506664322470464e-2
0.9785974001172559,8.812565938035138e-2,-3.8208462969943076e-2
0.9768003593599733,0.10355690119139047,-4.489895510881703e-2
0.974714267413395,0.11895749882303044,-5.157616091313135e-2
0.9723397415862195,0.13432289498675373,-5.823810448856887e-2
0.9696774845394431,0.1496485428107342,-6.488281445715613e-2
0.9667282840784335,0.16492990718532635,-7.150832454062445e-2
0.9634930129198026,0.18016246610508294,-7.811267414226568e-2
0.9599726284331578,0.1953417120068875,-8.469390892710375e-2
0.9561681723577989,0.21046315310381666,-9.12500814002145e-2
0.9520807704944515,0.22552231471433462,-9.777925148302188e-2
0.9477116323721236,0.24051474058642217,-0.10427948708739788
0.9430620508901865,0.2554359942162562,-0.11074886468739978
0.9381334019357844,0.2702816601610434,-0.11718546988847267
0.9329271439766875,0.2850473453456211,-0.12358739799394979
0.9274448176297071,0.2997286803624414,-0.129952754568684
0.921688045204802,0.31432132076454855,-0.13627965599964134
0.9156585302250101,0.32882094835117404,-0.14256623005329397
0.909358056922349,0.3432232724455602,-0.14881061642964336
0.9027884897098319,0.3575240311646435,-0.15501096731271446
0.8959517726297577,0.37171899268021463,-0.1611654479173543
0.8888499287784363,0.385803956471186,-0.16727223703217486
0.8814850597075221,0.39977475456659395,-0.17332952755847944
0.8738593448021309,0.41362725277897006,-0.1793355270450125
0.8659750406359236,0.42735735192771396,-0.18528845821837509
0.8578344803033483,0.44096098905210984,-0.19118655950895008
0.8494400727292415,0.45443413861362036,-0.19702808557217813
0.8407943019559868,0.46777281368711077,-0.20281130780503434
0.8318997264084459,0.4809730671406446,-0.20853451485754987
0.822758978136879,0.4940309928035059,-0.2141960131392291
0.8133747620380788,0.5069427266220969,-0.21979412732020953
0.8037498550549469,0.5197044478033757,-0.22532720082701999
0.7938871053547502,0.5323123799454919,-0.2307935963327881
0.7837894314863031,0.5447627921552847,-0.23619169624175126
0.773459821516321,0.5570520001523148,-0.24151990316793
0.7629013321452004,0.5691763673591056,-0.24677664040782113
0.7521170878024946,0.5811323059772623,-0.2519603524069691
0.7411102797223418,0.5929162780491629,-0.25706950522028066
0.7298841649991273,0.6045247965048963,-0.262102586965944
0.7184420656236553,0.6159544261941446,-0.2670581082728198
0.7067873675001193,0.6272017849026985,-0.27193460272116954
0.694923519444156,0.6382635443533106,-0.2767306272765939
0.6828540321622857,0.649136431190587,-0.28144476271704977
0.6705824772130351,0.6598172279496272,-0.2860756140528216
0.6581124859500571,0.6703027740081232,-0.2906218109393212
0.6454477484475517,0.6805899665216413,-0.29508200808259577
0.6325920124083144,0.6906757613418019,-0.29945488563742145
0.6195490820547292,0.7005571739170946,-0.30373914959786774
0.6063228170030358,0.7102312801760561,-0.3079335321802151
0.5929171311212086,0.7196952173925485,-0.31203679219811226
0.5793359913707761,0.7289461850328895,-0.3160477154298642
0.5655834166329351,0.737981445584574,-0.3199651149777397
0.5516634765192964,0.7467983253663495,-0.3237878316191941
0.5375802901676205,0.7553942153194024,-0.327514734149902
0.5233380250228981,0.7637665717794208,-0.331144719718499
0.508940895604133,0.7719129172293064,-0.33467671415293404
0.4943931622572,0.7798308410323123,-0.3381096722783337
0.4796991298941371,0.7875180001453894,-0.34144257822628693
0.46486314671925094,0.7949721198125325,-0.34467444573545714
0.44988960294241487,0.8021909942379155,-0.34780431844343274
0.4347829294799306,0.809172487238625,-0.350831270169731
0.41954759664335073,0.8159145328767897,-0.3537544051898693
0.40418811281663924,0.822415136070926,-0.3565728585004249
0.38870902312206573,0.8286723731863154,-0.35928579607500394
0.37311490807523195,0.8346843926042391,-0.361892415111043
0.35741038222962107,0.8404494152699024,-0.36439194426737165
0.3416000928110748,0.845965735218886,-0.3667836438924651
0.32568871834260577,0.8512317200819688,-0.36906680624331883
0.3096809672599442,0.8562458115681726,-0.37124075569488163
0.29358157651823613,0.8610065259258857,-0.3733048489399838
0.2773953101902989,0.8655124543819299,-0.3752584751797026
0.2611269580568567,0.8697622635584387,-0.3771010563041074
0.24478133418916534,0.8737546958674257,-0.3788320470633317
0.22836327552444793,0.8774885698829265,-0.380450935228922
0.2118776404345697,0.8809627806906001,-0.38195724174541396
0.19532930728836262,0.8841763002146931,-0.3833505208720933
0.17872317300803947,0.8871281775222623,-0.38463036031489717
0.16206415162011323,0.8898175391045728,-0.3857963813484193
0.14535717280125493,0.8922435891355823,-0.3868482389279806
0.12860718041952449,0.8944056097074403,-0.38778562179173376
0.1118191310713976,0.8963029610429275,-0.38860825255277065
9.499799261502864e-2,0.8979350816847768,-0.3893158877812054
7.814874270017856e-2,0.8993014886618182,-0.3899083180762098
6.1276367295249566e-2,0.9004017776318973,-0.390385368127978
4.4385859211854346e-2,0.9012356230015267,-0.3907468967696036
2.748221662736012e-2,0.901802778022235,-0.39099279701885364
1.0570441605848952e-2,0.9021030748635827,-0.3911229961098256
-6.344461382076071e-3,0.9021364246628272,-0.39113745551448076
-2.325748694019637e-2,0.9019028175512177,-0.39103617095404514
-4.0163630227855955e-2,0.9014023226569166,-0.39081917240027525
-5.7057888440972516e-2,0.9006350880845418,-0.3904865240665894
-7.393526229245459e-2,0.8996013408713416,-0.39003832438906566
-9.079075749156751e-2,0.8983013869200102,-0.38947470599731315
-0.10761938622182733,0.8967356109081654,-0.38879583567522474
-0.12441616861697868,0.8949044761745174,-0.38800191431162284
-0.14117613423461586,0.8928085245817584,-0.3870931768408133
-0.15789432352702013,0.8904483763562169,-0.3860698921730643
-0.17456578930876795,0.8878247299043229,-0.38493236311503193
-0.19118559822068962,0.884938361605937,-0.38368092628015377
-0.20774883218972645,0.8817901255846078,-0.3823159519890404
-0.22425058988426666,0.8783809534548234,-0.38083784415989125
-0.240685988164536,0.8747118540463299,-0.3792470401889683
-0.2570501635275967,0.8707839131056022,-0.37754401082116334
-0.2733382735465309,0.8665982929745565,-0.3757292600106977
-0.2895454983034032,0.862156232246591,-0.37380332477199296
-0.3056670418155502,0.857459045400067,-0.3717667750207598
-0.3216981334547838,0.8525081224093354,-0.3696202134053515
-0.33763402935910825,0.8473049283334168,-0.36736427512842906
-0.3534700138364987,0.8418510028824697,-0.3649996277589955
-0.36920140076035596,0.8361479599621633,-0.3625269710348507
-0.384823534956205,0.8301974871960975,-0.3599470366555277
-0.4003317935792388,0.8240013454264071,-0.3572605880657709
-0.4157215874822943,0.8175613681926993,-0.35446842022962005
-0.4309883625738528,0.8108794611894808,-0.35157135939516804
-0.4461276011656744,0.8039576017022299,-0.34857026285005954
-0.4611348233096537,0.7967978380222861,-0.3454660186678064
-0.47600558812350735,0.7894022888407286,-0.3422595454449923
-0.4907354951049083,0.7817731426214185,-0.33895179202944414
-0.5053201854336637,0.7739126569533983,-0.3355437372394532
-0.5197553432615605,0.765823157882834,-0.3320363895741266
-0.5340366969894964,0.7575070392247002,-0.328430786914956
-0.5481600205315168,0.7489667618544101,-0.32472799621869114
-0.5621211345653806,0.7402048529796039,-0.3209291132016105
-0.5759159077692915,0.7312239053923054,-0.31703526201528054
-0.5895402580444226,0.7220265767016736,-0.31304759491390105
-0.6029901537228777,0.712615588547571,-0.30896729191333394
-0.6162616147607258,0.7029937257951879,-0.30479556044191786
-0.6293507139157622,0.6931638357109544,-0.3005336349831702
-0.6422535779096439,0.683128827119987,-0.29618277671048276
-0.6549663885740559,0.6728916695453205,-0.2917442731139204
-0.6674853839805674,0.6624553923291788,-0.28721943761923224
-0.6798068595538519,0.6518230837365401,-0.2826096091991862
-0.691927169167929,0.6409978900412706,-0.2779161519773457
-0.7038427262251115,0.6299830145950924,-0.2731404548244042
-0.7155500047173419,0.6187817168796549,-0.2682839309471936
-0.7270455402695927,0.6073973115420052,-0.2633480174704952
-0.7383259311650325,0.595833167413728,-0.25833417501177003
-0.7493878393516511,0.5840927065140527,-0.25324388724893787
-0.7602279914300404,0.5721794030372234,-0.2480786604813341
-0.7708431796220505,0.5600967823244266,-0.24284002318396944
-0.7812302627200202,0.547848419820588,-0.23752952555523107
-0.7913861670163143,0.5354379400163349,-0.23214873905815153
-0.8013078872128837,0.5228690153754548,-0.2266992559553885
-0.8109924873105794,0.5101453652481523,-0.2211826888380486
-0.8204371014779662,0.4972707547704306,-0.21560067014849366
-0.8296389348993679,0.48424899374992736,-0.2099548516972756
-0.838595264601897,0.47108393553853284,-0.2042469041743392
-0.8473034402612297,0.4577794758921156,-0.19847851665463598
-0.8557608849858791,0.444339551817707,-0.19265139609830026
-0.8639650960797379,0.4307681404084786,-0.18676726684553255
-0.8719136457826704,0.4170692576668502,-0.1808278701063372
-0.8796041819889227,0.40324695731609483,-0.17483496344527202
-0.8870344289431523,0.38930532960077097,-0.16879032026135443
-0.8942021879138602,0.37524850007635413,-0.1626957292632843
-0.9011053378440298,0.36108062838842003,-0.15655299394013697
-0.9077418359787858,0.34680590704173236,-0.15036393202767906
-0.9141097184698749,0.33242856015961786,-0.14413037497047332
-0.9202071009568041,0.31795284223397413,-0.137854167379922
-0.9260321791244515,0.3033830368662989,-0.1315371664884176
-0.9315832292369933,0.28872345550010076,-0.12518124159975644
-0.9368586086479854,0.2739784361450758,-0.11878827353598295
-0.9418567562864492,0.25915234209341476,-0.11236015408082133
-0.9465761931188187,0.24424956062863618,-0.10589878541986691
-0.9510155225866092,0.22927450172731967,-9.940607957769944e-2
-0.9551734310196834,0.21423159675411715,-9.288395785208166e-2
-0.9590486880249876,0.1991252971504419,-8.633435024541695e-2
-0.9626401468506431,0.18396007311721674,-7.975919489363112e-2
-0.9659467447252924,0.16874041229206385,-7.316043749264418e-2
-0.9689675031725873,0.15347081842134166,-6.654003072260826e-2
-0.9717015283007375,0.13815581002741525,-5.989993367007859e-2
-0.9741480110670282,0.122799919071546,-5.324211124828538e-2
-0.9763062275172281,0.10740768961281671,-4.6568533615686684e-2
-0.9781755389998197,9.198367646346473e-2,-3.988117559296387e-2
-0.979755392354987,7.653244384104073e-2,-3.318201607864093e-2
-0.9810453200783041,6.1058564017784756e-2,-2.647303746349711e-2
-0.9820449404590776,4.556661596761047e-2,-1.9756225043942695e-2
-0.9827539576933008,3.0061184011118347e-2,-1.3033566434540084e-2
-0.9831721619711873,1.454685645901471e-2,-6.307050979833755e-3
-0.983299429539257,-9.717757456420053e-4,4.213308343282587e-4
-0.9831357227369566,-1.6490120385973937e-2,7.1495879698106205e-3
-0.9826810900078042,-3.20035853302006e-2,1.3875729425373493e-2
-0.9819356658850542,-4.750757989052253e-2,2.0597764825840956e-2
-0.9808996709518861,-6.299751618158243e-2,2.7313705011086237e-2
-0.9795734117761312,-7.846881047809223e-2,3.4021562624655326e-2
-0.9779572808195531,-9.391688457123706e-2,4.071935270186028e-2
-0.976051756321713,-0.10933716712343973,4.740509325716171e-2
-0.9738574021584502,-0.12472509502109179,5.4076805870669625e-2
-0.9713748676750218,-0.14007611472485815,6.073251627359229e-2
-0.9686048874939511,-0.15538568361714153,6.737025493245359e-2
-0.9655482812976414,-0.17064927134631472,7.398805763190916e-2
-0.9622059535858171,-0.1858623611673305,8.058396605599183e-2
-0.9585788934078688,-0.20102045127829715,8.7156028367608e-2
-0.9546681740701769,-0.21611905615263668,9.37022997861187e-2
-0.9504749528185031,-0.23115370786642248,0.10022084316283078
-0.9460004704955416,-0.2461199574205155,0.10670972955423279
-0.9412460511737337,-0.2610133760570936,0.11316703879279984
-0.9362131017634546,-0.2758295565701913,0.11959086005520168
-0.9309031115966835,-0.29056411460986786,0.12597929242774836
-0.9253176519862866,-0.30521268997960677,0.13233044546890088
-0.9194583757610414,-0.3197709479265662,0.13864243976868257
-0.9133270167765353,-0.3342345804243088,0.14491340750482956
-0.9069253894020912,-0.3485993074476109,0.15114149299550733
-0.9002553879838652,-0.36286087823899826,0.15732485324843998
-0.8933189862842789,-0.3770150725666082,0.16346165850627892
-0.8861182368979504,-0.3910577019730308,0.16955009278806044
-0.878655270644298,-0.40498461101473954,0.1755883544265831
-0.8709322959369974,-0.4187916784917526,0.18157465660154967
-0.8629515981304737,-0.432474818667168,0.1875072278683182
-0.8547155388436287,-0.44602998247619746,0.19338431268210046
-0.8462265552610005,-0.4594531587243486,0.19920417191745565
-0.8374871594115588,-0.47274037527440754,0.20496508338292757
-0.8284999374253552,-0.48588770022185634,0.2106653423306684
-0.8192675487682454,-0.4988912430583887,0.21630326196090147
-0.8097927254549098,-0.5117471558231732,0.22187717392107234
-0.8000782712404054,-0.5244516342415306,0.22738542879954285
-0.790127060790488,-0.53700091885068,0.23282639661367835
-0.7799420388309543,-0.5493912961122225,0.23819846729218527
-0.7695262192762463,-0.5616190995110427,0.2435000511515593
-0.758882684337586,-0.5736807106402873,0.24872957936649764
-0.7480145836109002,-0.58557256027211,0.2538855044341396
-0.7369251331448013,-0.5972911294138677,0.25896630063199927
-0.7256176144889067,-0.6088329503494457,0.26397046446945105
-0.7140953737227748,-0.6201946076654119,0.26889651513263696
-0.7023618204657467,-0.6313727392616922,0.27374299492266346
-0.690420426867981,-0.6423640373464744,0.2785084696869594
-0.6782747265829918,-0.6531652494150333,0.2831915292436638
-0.6659283137219791,-0.6637731792122039,0.28779078779892314
-0.6533848417902738,-0.6741846876782039,0.2923048843569695
-0.6406480226062085,-0.6843966938775317,0.29673248312286127
-0.6277216252027246,-0.694406175910668,0.30107227389776775
-0.6146094747120595,-0.7042101718083025,0.30532297246667695
-0.601315451233823,-0.7138057804078317,0.3094833209784173
-0.5878434886868134,-0.7231901622118593,0.31355208831787557
-0.5741975736449098,-0.7323605402284481,0.3175280704703034
-0.5603817441573753,-0.7413142007928802,0.3214100908776063
-0.5464000885539343,-0.7500484943706736,0.32519700078650543
-0.5322567442349704,-0.7585608363416209,0.32888767958847254
-0.5179558964471991,-0.7668487077646241,0.3324810351513368
-0.5035017770451854,-0.7749096561230883,0.3359760041424644
-0.48889866323907266,-0.7827412960506608,0.3393715523434155
-0.4741508763288808,-0.7903413100371017,0.3426666749559871
-0.4592627804257661,-0.7977074491140728,0.3458603968995491
-0.4442387811606082,-0.8048375335206429,0.3489517730995863
-0.4290833243803149,-0.8117294533483151,0.3519398887673613
-0.41380089483221827,-0.8183811691653847,0.35482385967061625
-0.398396014836968,-0.8247907126204385,0.3576028323952307
-0.382873242950304,-0.8309561870248221,0.36027598459776106
-0.36723717261410144,-0.836875767913903,0.36284252524878574
-0.351492430797098,-0.8425477035869579,0.36530169486698366
-0.335643676625701,-0.8479703156255294,0.36765276574387656
-0.31969560000527075,-0.8531419993900987,0.3698950421591707
-0.3036529202323034,-0.858061224494924,0.3720278605866313
-0.2875203845979162,-0.8627265352609058,0.37405058989043083
-0.271302766983042,-0.8671365511463479,0.3759626315119128
-0.25500486644576204,-0.871289967155481,0.37776341964671467
-0.23863150580118872,-0.8751855542246321,0.3794524214121986
-0.22218753019431006,-0.8788221595859257,0.38102913700514046
-0.20567780566623875,-0.8821987071084055,0.3824930998496294
-0.18910721771426525,-0.8853141976164798,0.38384387673513554
-0.17248066984616175,-0.8881677091855937,0.38508106794470404
-0.15580308212915678,-0.8907583974150416,0.3862043073732375
-0.13907938973400064,-0.8930854956778389,0.3872132626358331
-0.12231454147457495,-0.89514831534758,0.38810763516614005
-0.10551349834345149,-0.8969462460022141,0.3888871603047108
-8.868123204385694e-2,-0.8984787556046785,0.3895516073773179
-7.182272351846293e-2,-0.8997453906603372,0.39010077976321395
-5.494296147544714e-2,-0.9007457763511778,0.3905345149533153
-3.8046940912247855e-2,-0.9014796166467263,0.3908526845982912
-2.1139661637465175e-2,-0.9019466943916464,0.39105519454654414
-4.226126791338552e-3,-0.9021468713700004,0.39114198487207075
1.268865863476938e-2,-0.9020800883461493,0.3911130298921957
1.6914316357122008e-2,-0.9020217224617144,0.3910877243143445
